Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,10:21:25,NewPlayerTesting,-0.47,2.00,-1.22, , , , , , 
Player Update,10:21:26,NewPlayerTesting,-3.93,2.00,-4.79, , , , , , 
Player Update,10:21:27,NewPlayerTesting,-5.32,2.00,-11.21, , , , , , 
Player Update,10:21:28,NewPlayerTesting,-7.12,2.00,-17.43, , , , , , 
Player Action,10:21:28,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,10:21:28,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,10:21:29,NewPlayerTesting,-3.87,2.00,-4.56, , , , , , 
Player Update,10:21:30,NewPlayerTesting,-4.42,2.00,-9.30, , , , , , 
Player Update,10:21:31,NewPlayerTesting,-4.42,2.00,-9.30, , , , , , 
Player Update,10:21:32,NewPlayerTesting,-4.42,2.00,-9.30, , , , , , 
Player Update,10:21:33,NewPlayerTesting,-4.42,2.00,-9.30, , , , , , 
Player Update,10:21:34,NewPlayerTesting,-4.42,2.00,-9.30, , , , , , 
Player Update,10:21:35,NewPlayerTesting,-4.42,2.00,-9.30, , , , , , 
Player Update,10:21:36,NewPlayerTesting,-4.42,2.00,-9.30, , , , , , 
Player Update,10:21:37,NewPlayerTesting,-4.42,2.00,-9.30, , , , , , 
Player Update,10:21:38,NewPlayerTesting,-4.42,2.00,-9.30, , , , , , 
Player Update,10:21:39,NewPlayerTesting,-4.42,2.00,-9.30, , , , , , 
Player Update,10:21:40,NewPlayerTesting,-4.42,2.00,-9.30, , , , , , 
Player Update,10:21:41,NewPlayerTesting,-4.42,2.00,-9.30, , , , , , 
Player Update,10:21:42,NewPlayerTesting,-4.42,2.00,-9.30, , , , , , 
Player Update,10:21:43,NewPlayerTesting,-4.42,2.00,-9.30, , , , , , 
Player Update,10:21:44,NewPlayerTesting,-4.42,2.00,-9.30, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Action,10:22:28,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:22:29,NewPlayerTesting,-6.76,2.00,-8.44, , , , , , 
Player Action,10:22:29,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,10:22:30,NewPlayerTesting,-2.46,2.00,-1.12, , , , , , 
Player Action,10:22:30,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,10:22:31,NewPlayerTesting,-4.43,2.00,-5.29, , , , , , 
Player Action,10:22:31,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Action,10:22:32,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,10:22:32,NewPlayerTesting,-3.02,2.00,-7.34, , , , , , 
Player Action,10:22:32,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,10:22:33,NewPlayerTesting,-3.02,2.00,-7.34, , , , , , 
Player Update,10:22:34,NewPlayerTesting,-3.02,2.00,-7.34, , , , , , 
Player Action,10:22:35,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:22:35,NewPlayerTesting,-5.22,2.00,-14.88, , , , , , 
Player Update,10:22:36,NewPlayerTesting,-8.55,2.00,-20.39, , , , , , 
Player Action,10:22:36,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,10:22:37,NewPlayerTesting,-2.51,2.00,-9.48, , , , , , 
Player Update,10:22:38,NewPlayerTesting,-5.42,2.00,-15.28, , , , , , 
Player Action,10:22:39,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:22:39,NewPlayerTesting,-16.86,2.00,-19.54, , , , , , 
Player Update,10:22:40,NewPlayerTesting,-17.15,2.00,-22.81, , , , , , 
Player Update,10:22:41,NewPlayerTesting,-6.62,2.00,-24.34, , , , , , 
Player Action,10:22:42,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,10:22:42,NewPlayerTesting,-8.59,2.00,-17.37, , , , , , 
Player Update,10:22:43,NewPlayerTesting,-14.35,2.00,-20.36, , , , , , 
Player Action,10:22:43,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:22:44,NewPlayerTesting,-25.78,2.00,-25.29, , , , , , 
Player Action,10:22:44,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,10:22:45,NewPlayerTesting,-14.92,2.00,-23.86, , , , , , 
Player Action,10:22:45,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:22:46,NewPlayerTesting,-18.13,2.00,-34.28, , , , , , 
Player Update,10:22:47,NewPlayerTesting,-16.54,2.00,-24.67, , , , , , 
Player Update,10:22:48,NewPlayerTesting,-16.16,2.00,-23.18, , , , , , 
Player Action,10:22:48,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:22:49,NewPlayerTesting,-26.15,2.00,-31.28, , , , , , 
Player Update,10:22:50,NewPlayerTesting,-18.34,2.00,-31.34, , , , , , 
Player Update,10:22:51,NewPlayerTesting,-10.93,2.00,-24.63, , , , , , 
Player Update,10:22:52,NewPlayerTesting,-18.02,2.00,-21.32, , , , , , 
Player Update,10:22:53,NewPlayerTesting,-17.26,2.00,-28.60, , , , , , 
Player Update,10:22:54,NewPlayerTesting,-22.16,2.00,-31.49, , , , , , 
Player Update,10:22:55,NewPlayerTesting,-26.72,2.00,-26.88, , , , , , 
Player Update,10:22:56,NewPlayerTesting,-26.98,2.00,-22.49, , , , , , 
Player Action,10:22:56,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:22:57,NewPlayerTesting,-15.98,2.00,-23.60, , , , , , 
Player Action,10:22:57,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,10:22:58,NewPlayerTesting,-25.70,2.00,-23.11, , , , , , 
Player Action,10:22:58,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:22:59,NewPlayerTesting,-13.75,2.00,-24.09, , , , , , 
Player Update,10:23:00,NewPlayerTesting,-13.75,2.00,-24.09, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,10:24:51,NewPlayerTesting,-3.15,2.00,-4.00, , , , , , 
Player Action,10:24:51,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:24:52,NewPlayerTesting,-6.87,2.00,-15.31, , , , , , 
Player Action,10:24:52,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,10:24:53,NewPlayerTesting,-4.43,2.00,-6.46, , , , , , 
Player Action,10:24:53,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:24:54,NewPlayerTesting,-2.60,2.00,-16.10, , , , , , 
Player Action,10:24:55,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,10:24:55,NewPlayerTesting,-4.83,2.01,-7.69, , , , , , 
Player Update,10:24:56,NewPlayerTesting,-5.61,2.00,-13.45, , , , , , 
Player Action,10:24:57,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:24:57,NewPlayerTesting,-16.07,2.00,-19.75, , , , , , 
Player Update,10:24:58,NewPlayerTesting,-13.16,2.00,-25.69, , , , , , 
Player Action,10:24:58,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,10:24:59,NewPlayerTesting,-3.70,2.00,-15.23, , , , , , 
Player Action,10:24:59,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:25:00,NewPlayerTesting,6.51,2.00,-9.07, , , , , , 
Player Action,10:25:01,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,10:25:01,NewPlayerTesting,-3.48,2.07,-16.15, , , , , , 
Player Update,10:25:02,NewPlayerTesting,-4.61,2.00,-16.48, , , , , , 
Player Update,10:25:03,NewPlayerTesting,-3.10,2.00,-10.20, , , , , , 
Player Action,10:25:03,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:25:04,NewPlayerTesting,3.08,2.14,0.76, , , , , , 
Player Action,10:25:04,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,10:25:05,NewPlayerTesting,-2.71,2.00,-11.51, , , , , , 
Player Action,10:25:06,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:25:06,NewPlayerTesting,-9.56,2.00,-22.72, , , , , , 
Player Update,10:25:07,NewPlayerTesting,-5.82,2.00,-15.85, , , , , , 
Player Update,10:25:08,NewPlayerTesting,-3.34,2.38,-17.95, , , , , , 
Player Action,10:25:08,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:25:09,NewPlayerTesting,1.06,3.07,-19.73, , , , , , 
Player Update,10:25:10,NewPlayerTesting,-4.34,2.00,-18.59, , , , , , 
Player Action,10:25:10,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:25:11,NewPlayerTesting,1.50,3.29,-18.82, , , , , , 
Player Action,10:25:12,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,10:25:12,NewPlayerTesting,7.66,4.86,-19.61, , , , , , 
Player Update,10:25:13,NewPlayerTesting,-3.29,2.40,-16.67, , , , , , 
Player Action,10:25:14,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:25:14,NewPlayerTesting,-15.05,2.00,-20.19, , , , , , 
Player Update,10:25:15,NewPlayerTesting,-9.43,2.00,-22.73, , , , , , 
Player Update,10:25:16,NewPlayerTesting,-11.79,2.00,-22.19, , , , , , 
Player Update,10:25:17,NewPlayerTesting,-4.79,2.00,-18.37, , , , , , 
Player Update,10:25:18,NewPlayerTesting,-8.10,2.00,-11.35, , , , , , 
Player Update,10:25:19,NewPlayerTesting,-6.48,2.00,-16.63, , , , , , 
Player Update,10:25:20,NewPlayerTesting,-7.47,2.00,-21.99, , , , , , 
Player Update,10:25:21,NewPlayerTesting,-3.22,2.28,-22.81, , , , , , 
Player Update,10:25:22,NewPlayerTesting,-4.97,2.00,-17.92, , , , , , 
Player Update,10:25:23,NewPlayerTesting,-0.79,2.00,-14.16, , , , , , 
Player Action,10:25:24,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:25:24,NewPlayerTesting,0.19,2.00,-15.95, , , , , , 
Player Update,10:25:25,NewPlayerTesting,-5.98,2.00,-18.06, , , , , , 
Player Update,10:25:26,NewPlayerTesting,1.35,2.00,-24.10, , , , , , 
Player Update,10:25:27,NewPlayerTesting,6.43,2.00,-23.83, , , , , , 
Player Update,10:25:28,NewPlayerTesting,0.03,3.76,-25.39, , , , , , 
Player Update,10:25:29,NewPlayerTesting,6.62,2.00,-23.79, , , , , , 
Player Update,10:25:30,NewPlayerTesting,4.93,2.00,-24.58, , , , , , 
Player Update,10:25:31,NewPlayerTesting,0.54,3.34,-24.77, , , , , , 
Player Update,10:25:32,NewPlayerTesting,2.03,2.10,-25.06, , , , , , 
Player Update,10:25:33,NewPlayerTesting,-1.64,2.00,-22.85, , , , , , 
Player Update,10:25:34,NewPlayerTesting,-9.87,2.00,-18.09, , , , , , 
Player Action,10:25:35,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,10:25:35,NewPlayerTesting,1.29,2.00,-14.67, , , , , , 
Player Update,10:25:36,NewPlayerTesting,-2.92,2.00,-15.49, , , , , , 
Player Update,10:25:37,NewPlayerTesting,-3.60,2.00,-16.14, , , , , , 
Player Action,10:25:38,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:25:38,NewPlayerTesting,1.66,3.23,-18.35, , , , , , 
Player Update,10:25:39,NewPlayerTesting,10.68,5.00,-18.63, , , , , , 
Player Update,10:25:40,NewPlayerTesting,10.60,5.00,-18.93, , , , , , 
Player Update,10:25:41,NewPlayerTesting,0.48,2.95,-19.79, , , , , , 
Player Update,10:25:42,NewPlayerTesting,-5.77,2.00,-18.04, , , , , , 
Player Action,10:25:43,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:25:43,NewPlayerTesting,-1.95,3.00,-17.87, , , , , , 
Player Update,10:25:44,NewPlayerTesting,-7.10,2.00,-8.30, , , , , , 
Player Update,10:25:45,NewPlayerTesting,-13.48,2.00,-11.76, , , , , , 
Player Update,10:25:46,NewPlayerTesting,-14.51,2.00,-14.38, , , , , , 
Player Update,10:25:47,NewPlayerTesting,-18.32,2.00,-13.98, , , , , , 
Player Update,10:25:48,NewPlayerTesting,-18.31,2.00,-13.65, , , , , , 
Player Action,10:25:49,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,10:25:49,NewPlayerTesting,-14.75,2.00,-15.02, , , , , , 
Player Update,10:25:50,NewPlayerTesting,-11.97,2.00,-16.43, , , , , , 
Player Action,10:25:51,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:25:51,NewPlayerTesting,-14.51,2.00,-13.11, , , , , , 
Player Update,10:25:52,NewPlayerTesting,-14.35,2.00,-15.90, , , , , , 
Player Action,10:25:52,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:25:53,NewPlayerTesting,-24.91,2.00,-11.94, , , , , , 
Player Update,10:25:54,NewPlayerTesting,-23.50,2.00,-9.43, , , , , , 
Player Update,10:25:55,NewPlayerTesting,-20.83,2.00,-6.50, , , , , , 
Player Update,10:25:56,NewPlayerTesting,-20.80,2.00,-6.54, , , , , , 
Player Update,10:25:57,NewPlayerTesting,-24.08,2.00,-12.41, , , , , , 
Player Update,10:25:58,NewPlayerTesting,-24.59,2.00,-14.09, , , , , , 
Player Update,10:25:59,NewPlayerTesting,-23.34,2.00,-21.94, , , , , , 
Player Action,10:26:00,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,10:26:00,NewPlayerTesting,-12.22,2.00,-14.95, , , , , , 
Player Update,10:26:01,NewPlayerTesting,-5.82,2.00,-15.16, , , , , , 
Player Update,10:26:02,NewPlayerTesting,0.27,2.00,-12.89, , , , , , 
Player Update,10:26:03,NewPlayerTesting,3.78,2.00,-8.06, , , , , , 
Player Update,10:26:04,NewPlayerTesting,2.56,2.00,-1.79, , , , , , 
Player Update,10:26:05,NewPlayerTesting,6.96,4.04,1.45, , , , , , 
Player Action,10:26:06,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,10:26:06,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,10:26:06,NewPlayerTesting,11.73,4.00,10.09, , , , , , 
Player Update,10:26:07,NewPlayerTesting,5.86,3.99,-1.22, , , , , , 
Player Update,10:26:08,NewPlayerTesting,6.20,4.09,2.00, , , , , , 
Player Action,10:26:08,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:26:09,NewPlayerTesting,9.82,4.00,9.18, , , , , , 
Player Action,10:26:09,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,10:26:10,NewPlayerTesting,3.51,2.42,-1.52, , , , , , 
Player Update,10:26:11,NewPlayerTesting,4.29,2.00,-7.17, , , , , , 
Player Action,10:26:11,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,10:26:12,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,10:26:12,NewPlayerTesting,17.06,2.00,-9.24, , , , , , 
Player Update,10:26:13,NewPlayerTesting,23.53,2.00,-8.74, , , , , , 
Player Update,10:26:14,NewPlayerTesting,29.11,2.00,-5.68, , , , , , 
Player Action,10:26:15,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:26:15,NewPlayerTesting,32.02,2.00,2.85, , , , , , 
Player Action,10:26:16,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,10:26:16,NewPlayerTesting,31.26,2.00,-2.13, , , , , , 
Player Update,10:26:17,NewPlayerTesting,31.58,2.00,-8.82, , , , , , 
Player Action,10:26:18,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:26:18,NewPlayerTesting,19.12,2.00,-12.20, , , , , , 
Player Action,10:26:19,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,10:26:19,NewPlayerTesting,30.58,2.00,-9.62, , , , , , 
Player Action,10:26:20,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:26:20,NewPlayerTesting,33.18,2.00,3.03, , , , , , 
Player Action,10:26:21,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,10:26:21,NewPlayerTesting,33.49,2.00,-7.52, , , , , , 
Player Update,10:26:22,NewPlayerTesting,30.28,2.00,-7.32, , , , , , 
Player Action,10:26:23,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:26:31,NewPlayerTesting,29.73,2.00,3.46, , , , , , 
Player Update,10:26:31,NewPlayerTesting,30.82,2.00,-7.46, , , , , , 
Player Update,10:26:32,NewPlayerTesting,34.34,2.00,-11.08, , , , , , 
Player Update,10:26:32,NewPlayerTesting,28.31,2.00,-11.09, , , , , , 
Player Action,10:26:33,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:26:33,NewPlayerTesting,19.60,2.00,-11.13, , , , , , 
Player Action,10:26:34,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,10:26:34,NewPlayerTesting,23.39,2.00,-11.01, , , , , , 
Player Action,10:26:35,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:26:35,NewPlayerTesting,29.32,2.00,-1.84, , , , , , 
Player Action,10:26:36,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,10:26:36,NewPlayerTesting,28.27,2.00,-7.63, , , , , , 
Player Update,10:26:37,NewPlayerTesting,23.10,2.00,-11.78, , , , , , 
Player Update,10:26:38,NewPlayerTesting,16.86,2.00,-13.57, , , , , , 
Player Update,10:26:39,NewPlayerTesting,10.42,2.00,-14.21, , , , , , 
Player Action,10:26:40,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:26:40,NewPlayerTesting,-1.26,2.00,-15.74, , , , , , 
Player Update,10:26:41,NewPlayerTesting,7.79,2.00,-13.98, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,10:28:14,NewPlayerTesting,2.96,2.00,-3.63, , , , , , 
Player Update,10:28:15,NewPlayerTesting,3.37,2.00,-9.18, , , , , , 
Player Action,10:28:16,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:28:16,NewPlayerTesting,-7.64,2.00,-13.83, , , , , , 
Player Action,10:28:16,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,10:28:17,NewPlayerTesting,3.30,2.00,-10.98, , , , , , 
Player Update,10:28:18,NewPlayerTesting,9.65,2.00,-11.15, , , , , , 
Player Action,10:28:19,NewPlayerTesting, , , , , ,Dash Slam, , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,10:29:05,NewPlayerTesting,-2.28,2.00,-2.42, , , , , , 
Player Update,10:29:06,NewPlayerTesting,-4.77,2.00,-8.25, , , , , , 
Player Update,10:29:07,NewPlayerTesting,-6.34,2.00,-14.31, , , , , , 
Player Action,10:29:08,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:29:13,NewPlayerTesting,-13.67,2.00,-19.67, , , , , , 
Player Update,10:29:14,NewPlayerTesting,-7.75,2.00,-14.80, , , , , , 
Player Update,10:29:15,NewPlayerTesting,-12.40,2.00,-19.32, , , , , , 
Player Update,10:29:16,NewPlayerTesting,-13.14,2.00,-24.14, , , , , , 
Player Action,10:29:16,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,10:29:22,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,10:29:24,NewPlayerTesting,-15.17,2.00,-22.79, , , , , , 
Player Update,10:29:25,NewPlayerTesting,-16.29,2.00,-25.57, , , , , , 
Player Action,10:29:26,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:29:30,NewPlayerTesting,-11.42,2.00,-36.31, , , , , , 
Player Update,10:29:31,NewPlayerTesting,-15.80,2.00,-29.54, , , , , , 
Player Update,10:29:31,NewPlayerTesting,-12.75,2.00,-23.73, , , , , , 
Player Update,10:29:32,NewPlayerTesting,-17.68,2.00,-24.38, , , , , , 
Player Action,10:29:33,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:29:33,NewPlayerTesting,-30.44,2.00,-21.58, , , , , , 
Player Action,10:29:33,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,10:29:34,NewPlayerTesting,-15.65,2.00,-24.45, , , , , , 
Player Action,10:29:34,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:29:35,NewPlayerTesting,-4.14,2.01,-25.65, , , , , , 
Player Update,10:29:36,NewPlayerTesting,-14.84,2.00,-25.44, , , , , , 
Player Action,10:29:37,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:29:37,NewPlayerTesting,-22.38,2.00,-16.44, , , , , , 
Player Action,10:29:38,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,10:29:38,NewPlayerTesting,-19.30,2.00,-21.41, , , , , , 
Player Action,10:29:39,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:29:39,NewPlayerTesting,-12.00,2.00,-20.50, , , , , , 
Player Action,10:29:40,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,10:29:40,NewPlayerTesting,-3.78,2.00,-16.00, , , , , , 
Player Update,10:29:41,NewPlayerTesting,-15.45,2.00,-26.55, , , , , , 
Player Action,10:29:42,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:29:42,NewPlayerTesting,-28.27,2.00,-27.13, , , , , , 
Player Update,10:29:43,NewPlayerTesting,-26.04,2.00,-18.31, , , , , , 
Player Update,10:29:44,NewPlayerTesting,-23.35,2.00,-16.83, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,10:51:22,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,10:51:23,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,10:51:24,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,10:51:25,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,10:51:26,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Action,10:51:26,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:51:27,NewPlayerTesting,0.00,2.00,5.50, , , , , , 
Player Update,10:51:28,NewPlayerTesting,0.00,2.00,5.50, , , , , , 
Player Update,10:51:29,NewPlayerTesting,0.00,2.00,5.50, , , , , , 
Player Action,10:51:29,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,10:51:30,NewPlayerTesting,2.25,2.00,-2.22, , , , , , 
Player Update,10:51:31,NewPlayerTesting,2.70,2.00,-8.44, , , , , , 
Player Action,10:51:32,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:51:32,NewPlayerTesting,-2.47,2.00,-10.58, , , , , , 
Player Action,10:51:33,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,10:51:33,NewPlayerTesting,-8.83,2.00,-9.05, , , , , , 
Player Update,10:51:34,NewPlayerTesting,0.26,2.00,-12.37, , , , , , 
Player Action,10:51:34,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:51:35,NewPlayerTesting,-5.71,2.00,-4.28, , , , , , 
Player Action,10:51:35,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,10:51:36,NewPlayerTesting,0.34,2.00,-12.33, , , , , , 
Player Action,10:51:37,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:51:37,NewPlayerTesting,8.66,2.00,-12.95, , , , , , 
Player Update,10:51:38,NewPlayerTesting,15.06,2.00,-13.50, , , , , , 
Player Action,10:51:38,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,10:51:39,NewPlayerTesting,2.18,2.00,-10.02, , , , , , 
Player Action,10:51:39,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,10:51:40,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,10:51:40,NewPlayerTesting,1.21,2.00,-9.41, , , , , , 
Player Action,10:51:41,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,10:51:41,NewPlayerTesting,2.12,2.00,-9.21, , , , , , 
Player Action,10:51:41,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Action,10:51:42,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,10:51:42,NewPlayerTesting,-0.53,2.00,-4.47, , , , , , 
Player Action,10:51:42,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Action,10:51:43,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,10:51:43,NewPlayerTesting,-1.87,2.00,-0.44, , , , , , 
Player Action,10:51:44,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,10:51:44,NewPlayerTesting,0.00,2.00,-2.52, , , , , , 
Player Update,10:51:45,NewPlayerTesting,0.00,2.00,-2.52, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Action,11:27:24,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,11:27:24,NewPlayerTesting,-1.83,2.00,-2.00, , , , , , 
Player Action,11:27:24,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,11:27:25,NewPlayerTesting,-1.89,2.00,-0.70, , , , , , 
Player Update,11:27:26,NewPlayerTesting,2.49,2.00,-3.53, , , , , , 
Player Action,11:27:26,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,11:27:27,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,11:27:27,NewPlayerTesting,6.44,2.00,-13.04, , , , , , 
Player Update,11:27:28,NewPlayerTesting,-1.47,2.00,-2.13, , , , , , 
Player Action,11:27:28,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,11:27:29,NewPlayerTesting,-2.27,2.00,-13.64, , , , , , 
Player Action,11:27:29,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,11:27:30,NewPlayerTesting,-3.45,2.00,-4.19, , , , , , 
Player Update,11:27:31,NewPlayerTesting,-0.44,2.00,-2.32, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Action,11:28:04,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,11:28:05,NewPlayerTesting,-5.66,2.00,-9.00, , , , , , 
Player Action,11:28:05,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,11:28:06,NewPlayerTesting,-1.58,2.00,-0.43, , , , , , 
Player Action,11:28:07,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,11:28:07,NewPlayerTesting,-0.02,2.00,-4.38, , , , , , 
Player Action,11:28:07,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,11:28:08,NewPlayerTesting,-0.35,2.00,-4.28, , , , , , 
Player Update,11:28:09,NewPlayerTesting,1.99,2.00,-3.48, , , , , , 
Player Action,11:28:09,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,11:28:10,NewPlayerTesting,7.51,2.00,-12.67, , , , , , 
Player Action,11:28:10,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,11:28:11,NewPlayerTesting,-0.12,2.00,-2.09, , , , , , 
Player Update,11:28:12,NewPlayerTesting,-4.22,2.00,-5.04, , , , , , 
Player Action,11:28:12,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,11:28:13,NewPlayerTesting,0.43,2.00,-15.40, , , , , , 
Player Action,11:28:13,NewPlayerTesting, , , , , ,Dash, , , 
