Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Action,16:40:13,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,16:40:14,NewPlayerTesting,-6.42,2.00,-14.30, , , , , , 
Player Action,16:40:15,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,16:40:15,NewPlayerTesting,-4.71,2.00,-14.58, , , , , , 
Player Update,16:40:16,NewPlayerTesting,3.09,2.00,-11.90, , , , , , 
Player Action,16:40:17,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,16:40:17,NewPlayerTesting,-2.04,2.00,-13.65, , , , , , 
Player Action,16:40:17,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,16:40:18,NewPlayerTesting,-10.11,2.00,-15.74, , , , , , 
Player Update,16:40:19,NewPlayerTesting,-14.08,2.00,-18.86, , , , , , 
Player Update,16:40:20,NewPlayerTesting,-18.61,2.00,-20.96, , , , , , 
Player Update,16:40:21,NewPlayerTesting,-22.31,2.00,-23.29, , , , , , 
Player Update,16:40:22,NewPlayerTesting,-25.31,2.00,-21.59, , , , , , 
Player Update,16:40:23,NewPlayerTesting,-22.95,2.00,-23.01, , , , , , 
Player Update,16:40:24,NewPlayerTesting,-24.40,2.00,-23.01, , , , , , 
Player Update,16:40:25,NewPlayerTesting,-25.55,2.00,-19.62, , , , , , 
Player Update,16:40:26,NewPlayerTesting,-25.28,2.00,-19.41, , , , , , 
Player Update,16:40:27,NewPlayerTesting,-25.31,2.00,-22.45, , , , , , 
Player Update,16:40:28,NewPlayerTesting,-23.14,2.00,-23.01, , , , , , 
Player Update,16:40:29,NewPlayerTesting,-23.28,2.00,-23.01, , , , , , 
Player Update,16:40:30,NewPlayerTesting,-23.78,2.00,-23.06, , , , , , 
Player Update,16:40:31,NewPlayerTesting,-24.01,2.00,-23.32, , , , , , 
Player Update,16:40:32,NewPlayerTesting,-22.90,2.00,-24.13, , , , , , 
Player Update,16:40:33,NewPlayerTesting,-23.25,2.00,-23.38, , , , , , 
Player Update,16:40:34,NewPlayerTesting,-22.29,2.00,-25.11, , , , , , 
Player Update,16:40:35,NewPlayerTesting,-20.09,2.00,-19.98, , , , , , 
Player Update,16:40:36,NewPlayerTesting,-20.92,2.00,-18.78, , , , , , 
Player Update,16:40:37,NewPlayerTesting,-17.98,2.00,-20.71, , , , , , 
Player Update,16:40:38,NewPlayerTesting,-17.81,2.00,-23.86, , , , , , 
Player Update,16:40:39,NewPlayerTesting,-22.75,2.00,-25.60, , , , , , 
Player Action,16:40:39,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,16:40:40,NewPlayerTesting,-27.75,2.00,-22.75, , , , , , 
Player Update,16:40:41,NewPlayerTesting,-20.91,2.00,-24.69, , , , , , 
Player Update,16:40:42,NewPlayerTesting,-21.48,2.00,-27.71, , , , , , 
Player Update,16:40:43,NewPlayerTesting,-21.26,2.00,-26.70, , , , , , 
Player Update,16:40:44,NewPlayerTesting,-23.82,2.00,-25.40, , , , , , 
Player Update,16:40:45,NewPlayerTesting,-26.84,2.00,-20.55, , , , , , 
Player Update,16:40:46,NewPlayerTesting,-25.34,2.00,-20.71, , , , , , 
Player Update,16:40:47,NewPlayerTesting,-22.90,2.00,-23.33, , , , , , 
Player Update,16:40:48,NewPlayerTesting,-21.40,2.00,-19.80, , , , , , 
Player Update,16:40:49,NewPlayerTesting,-25.31,2.00,-20.29, , , , , , 
Player Update,16:40:50,NewPlayerTesting,-24.24,2.00,-23.27, , , , , , 
Player Update,16:40:51,NewPlayerTesting,-20.48,2.00,-19.44, , , , , , 
Player Update,16:40:52,NewPlayerTesting,-23.92,2.00,-17.97, , , , , , 
Player Update,16:40:53,NewPlayerTesting,-26.18,2.00,-20.86, , , , , , 
Player Update,16:40:54,NewPlayerTesting,-25.31,2.00,-22.57, , , , , , 
Player Update,16:40:55,NewPlayerTesting,-25.31,2.00,-22.60, , , , , , 
Player Update,16:40:56,NewPlayerTesting,-25.31,2.00,-22.60, , , , , , 
Player Update,16:40:57,NewPlayerTesting,-25.31,2.00,-22.60, , , , , , 
Player Update,16:40:58,NewPlayerTesting,-25.31,2.00,-22.60, , , , , , 
Player Update,16:40:59,NewPlayerTesting,-25.31,2.00,-22.60, , , , , , 
Player Update,16:41:00,NewPlayerTesting,-25.31,2.00,-22.60, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,17:53:11,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:53:12,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:53:13,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:53:14,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:53:15,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:53:16,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:53:17,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:53:18,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:53:19,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:53:20,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,17:58:03,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:58:04,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:58:05,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:58:06,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:58:07,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:58:08,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:58:09,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:58:10,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:58:11,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:58:12,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:58:13,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:58:14,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:58:15,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:58:16,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:58:17,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:58:18,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:58:19,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:58:20,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:58:21,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:58:22,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:58:23,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,17:59:27,NewPlayerTesting,-0.49,2.00,-4.18, , , , , , 
Player Update,17:59:28,NewPlayerTesting,1.25,2.00,3.52, , , , , , 
Player Update,17:59:29,NewPlayerTesting,-0.32,2.00,0.12, , , , , , 
Player Update,17:59:30,NewPlayerTesting,0.23,2.00,-5.96, , , , , , 
Player Update,17:59:31,NewPlayerTesting,0.59,2.00,-3.89, , , , , , 
Player Update,17:59:32,NewPlayerTesting,2.40,2.00,-4.88, , , , , , 
Player Update,17:59:33,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,17:59:34,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,17:59:35,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,17:59:36,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,17:59:37,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,17:59:38,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,17:59:39,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,17:59:40,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,17:59:41,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,17:59:42,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,17:59:43,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,17:59:44,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,17:59:45,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,17:59:47,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,17:59:48,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,17:59:49,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,17:59:50,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,17:59:51,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,17:59:52,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,17:59:53,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,17:59:54,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,17:59:55,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,17:59:56,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,17:59:57,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,17:59:58,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,17:59:59,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,18:00:00,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,18:00:01,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,18:00:02,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,18:00:03,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,18:00:04,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,18:00:05,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,18:00:06,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,18:00:07,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,18:00:08,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,18:00:09,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,18:00:10,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,18:00:11,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,18:00:12,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,18:00:13,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,18:00:14,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,18:00:15,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,18:00:16,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,18:00:17,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,18:00:18,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,18:00:19,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,18:00:20,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,18:00:21,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,18:00:22,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,18:00:23,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,18:00:24,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,18:00:25,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,18:00:26,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,18:00:27,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Player Update,18:00:28,NewPlayerTesting,2.88,2.00,-7.20, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,18:02:01,NewPlayerTesting,-0.14,2.00,2.16, , , , , , 
Player Update,18:02:02,NewPlayerTesting,2.15,2.00,1.18, , , , , , 
Player Update,18:02:03,NewPlayerTesting,2.99,2.07,-1.85, , , , , , 
Player Update,18:02:04,NewPlayerTesting,2.88,2.00,-1.85, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,18:04:15,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,18:04:16,NewPlayerTesting,0.41,2.00,-1.17, , , , , , 
Player Update,18:04:17,NewPlayerTesting,5.41,2.00,-5.82, , , , , , 
Player Update,18:04:18,NewPlayerTesting,1.29,2.00,0.54, , , , , , 
Player Update,18:04:19,NewPlayerTesting,0.61,2.00,0.69, , , , , , 
Player Update,18:04:20,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:04:21,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:04:22,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:04:23,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:04:24,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:04:25,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:04:26,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:04:27,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:04:28,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:04:29,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:04:30,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:04:31,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:04:32,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:04:33,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:04:34,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:04:35,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:04:36,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:04:37,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:04:38,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:04:39,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:04:40,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:04:41,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:04:42,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:04:43,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:04:44,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:04:45,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:04:46,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:04:47,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:04:48,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:04:49,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:04:50,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:04:51,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:04:52,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:04:53,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:04:54,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:04:55,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:04:56,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:04:57,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:04:58,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:04:59,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:00,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:01,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:02,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:03,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:04,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:05,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:06,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:08,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:09,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:10,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:11,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:12,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:13,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:14,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:15,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:16,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:17,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:18,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:19,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:20,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:21,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:22,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:23,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:24,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:25,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:26,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:27,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:28,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:29,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:30,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:31,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:32,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:33,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:34,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:35,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:36,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:37,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:38,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:39,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:40,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:41,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:42,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:43,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:44,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:45,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:46,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:47,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:48,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:49,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:50,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:51,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:52,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:53,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:54,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:55,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:56,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:57,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:58,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:05:59,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:06:00,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:06:01,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:06:02,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Player Update,18:06:03,NewPlayerTesting,1.56,2.00,-3.93, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,18:42:43,NewPlayerTesting,3.78,2.00,-6.28, , , , , , 
Player Update,18:42:44,NewPlayerTesting,0.50,2.00,-0.77, , , , , , 
Player Update,18:42:45,NewPlayerTesting,-4.00,2.00,0.59, , , , , , 
Player Update,18:42:46,NewPlayerTesting,0.53,2.00,-3.65, , , , , , 
Player Update,18:42:47,NewPlayerTesting,3.99,2.00,-6.30, , , , , , 
Player Update,18:42:48,NewPlayerTesting,3.08,2.00,-3.31, , , , , , 
Player Update,18:42:49,NewPlayerTesting,2.08,2.00,5.00, , , , , , 
Player Update,18:42:50,NewPlayerTesting,2.20,2.00,-0.18, , , , , , 
Player Update,18:42:51,NewPlayerTesting,4.19,2.00,-5.57, , , , , , 
Player Action,18:42:52,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,18:42:52,NewPlayerTesting,8.84,2.00,-5.73, , , , , , 
Player Action,18:42:52,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,18:42:53,NewPlayerTesting,11.38,2.00,-10.56, , , , , , 
Player Update,18:42:54,NewPlayerTesting,8.58,2.00,-14.93, , , , , , 
Player Action,18:42:54,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,18:42:55,NewPlayerTesting,10.78,2.00,-14.43, , , , , , 
Player Update,18:42:56,NewPlayerTesting,12.97,2.00,-13.91, , , , , , 
Player Action,18:42:57,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,18:42:57,NewPlayerTesting,9.89,2.00,-11.33, , , , , , 
Player Update,18:42:58,NewPlayerTesting,12.15,2.00,-7.36, , , , , , 
Player Action,18:42:59,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,18:42:59,NewPlayerTesting,14.14,2.00,-7.77, , , , , , 
Player Update,18:43:00,NewPlayerTesting,6.17,2.00,-7.78, , , , , , 
Player Update,18:43:01,NewPlayerTesting,3.92,2.00,-5.11, , , , , , 
Player Update,18:43:02,NewPlayerTesting,4.34,2.00,-5.41, , , , , , 
Player Update,18:43:03,NewPlayerTesting,10.97,2.00,-8.83, , , , , , 
Player Update,18:43:04,NewPlayerTesting,10.97,2.00,-8.83, , , , , , 
Player Update,18:43:05,NewPlayerTesting,10.97,2.00,-8.83, , , , , , 
Player Update,18:43:06,NewPlayerTesting,10.97,2.00,-8.83, , , , , , 
Player Update,18:43:07,NewPlayerTesting,10.97,2.00,-8.83, , , , , , 
Player Update,18:43:08,NewPlayerTesting,10.97,2.00,-8.83, , , , , , 
Player Update,18:43:09,NewPlayerTesting,10.97,2.00,-8.83, , , , , , 
Player Update,18:43:10,NewPlayerTesting,10.97,2.00,-8.83, , , , , , 
Player Update,18:43:12,NewPlayerTesting,10.97,2.00,-8.83, , , , , , 
Player Update,18:43:13,NewPlayerTesting,10.97,2.00,-8.83, , , , , , 
Player Update,18:43:14,NewPlayerTesting,10.97,2.00,-8.83, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,18:43:45,NewPlayerTesting,4.37,2.00,-6.20, , , , , , 
Player Update,18:43:46,NewPlayerTesting,8.15,2.00,-3.85, , , , , , 
Player Update,18:43:47,NewPlayerTesting,2.84,2.00,-6.38, , , , , , 
Player Update,18:43:48,NewPlayerTesting,-1.91,2.00,0.94, , , , , , 
Player Update,18:43:49,NewPlayerTesting,3.27,2.00,-4.95, , , , , , 
