Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,09:45:06,NewPlayerTesting,17.19,2.00,-11.91, , , , , , 
Player Action,09:45:06,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:45:07,NewPlayerTesting,28.22,2.00,-11.41, , , , , , 
Player Action,09:45:07,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,09:45:08,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:45:08,NewPlayerTesting,33.57,2.00,3.63, , , , , , 
Player Action,09:45:08,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:45:09,NewPlayerTesting,34.59,2.00,17.17, , , , , , 
Player Action,09:45:09,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,09:45:10,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:45:10,NewPlayerTesting,31.91,2.00,-1.01, , , , , , 
Player Action,09:45:10,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,09:45:11,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:45:11,NewPlayerTesting,20.23,2.00,-9.71, , , , , , 
Player Action,09:45:11,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,09:45:12,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:45:12,NewPlayerTesting,2.57,2.00,-15.15, , , , , , 
Player Action,09:45:12,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,09:45:13,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:45:13,NewPlayerTesting,-14.70,2.00,-17.06, , , , , , 
Player Action,09:45:13,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,09:45:14,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:45:14,NewPlayerTesting,-28.79,2.00,-29.38, , , , , , 
Player Action,09:45:14,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:45:15,NewPlayerTesting,-38.67,2.00,-37.40, , , , , , 
Player Action,09:45:15,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,09:45:16,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:45:16,NewPlayerTesting,-22.21,2.00,-39.25, , , , , , 
Player Action,09:45:16,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:45:17,NewPlayerTesting,-10.68,2.00,-33.12, , , , , , 
Player Action,09:45:17,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,09:45:18,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:45:18,NewPlayerTesting,-3.19,2.40,-16.23, , , , , , 
Player Action,09:45:18,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:45:19,NewPlayerTesting,4.82,2.00,-9.37, , , , , , 
Player Action,09:45:19,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,09:45:19,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,09:45:20,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:45:20,NewPlayerTesting,24.97,2.00,-11.60, , , , , , 
Player Action,09:45:21,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:45:21,NewPlayerTesting,32.46,2.00,-1.94, , , , , , 
Player Action,09:45:22,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:45:22,NewPlayerTesting,24.26,2.00,-8.86, , , , , , 
Player Action,09:45:22,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,09:45:23,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:45:23,NewPlayerTesting,8.57,2.00,-15.70, , , , , , 
Player Action,09:45:23,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,09:45:24,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:45:24,NewPlayerTesting,-4.27,2.00,-15.38, , , , , , 
Player Action,09:45:24,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,09:45:25,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:45:25,NewPlayerTesting,-23.71,2.00,-22.25, , , , , , 
Player Action,09:45:25,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,09:45:26,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:45:26,NewPlayerTesting,-45.98,2.00,-26.60, , , , , , 
Player Action,09:45:26,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,09:45:27,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:45:27,NewPlayerTesting,-36.62,2.00,-23.84, , , , , , 
Player Action,09:45:28,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,09:45:28,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:45:28,NewPlayerTesting,-16.85,2.00,-22.47, , , , , , 
Player Action,09:45:28,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:45:29,NewPlayerTesting,-1.38,3.02,-21.44, , , , , , 
Player Update,09:45:30,NewPlayerTesting,0.38,3.00,-17.73, , , , , , 
Player Action,09:45:30,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,09:45:31,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:45:31,NewPlayerTesting,-7.37,2.00,-12.41, , , , , , 
Player Action,09:45:32,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,09:45:32,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:45:32,NewPlayerTesting,-15.39,2.00,-25.40, , , , , , 
Player Action,09:45:32,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,09:45:33,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:45:33,NewPlayerTesting,-25.35,2.00,-45.09, , , , , , 
Player Action,09:45:34,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:45:34,NewPlayerTesting,-33.45,2.00,-38.63, , , , , , 
Player Action,09:45:34,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,09:45:35,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:45:35,NewPlayerTesting,-28.38,2.00,-27.01, , , , , , 
Player Action,09:45:35,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,09:45:36,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:45:36,NewPlayerTesting,-9.84,2.00,-21.93, , , , , , 
Player Action,09:45:36,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,09:45:37,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,09:45:37,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:45:37,NewPlayerTesting,7.69,5.20,-16.90, , , , , , 
Player Action,09:45:37,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:45:38,NewPlayerTesting,13.17,2.00,-16.17, , , , , , 
Player Action,09:45:39,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,09:45:39,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:45:39,NewPlayerTesting,14.00,2.00,-10.32, , , , , , 
Player Action,09:45:40,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:45:40,NewPlayerTesting,13.39,2.00,-0.59, , , , , , 
Player Action,09:45:40,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:45:41,NewPlayerTesting,14.81,2.00,11.96, , , , , , 
Player Update,09:45:42,NewPlayerTesting,15.46,2.00,18.23, , , , , , 
Player Update,09:45:43,NewPlayerTesting,18.20,0.22,23.55, , , , , , 
Player Update,09:45:44,NewPlayerTesting,23.99,-0.63,26.10, , , , , , 
Player Update,09:45:45,NewPlayerTesting,30.08,-0.05,24.35, , , , , , 
Player Update,09:45:46,NewPlayerTesting,34.19,1.50,19.72, , , , , , 
Player Update,09:45:47,NewPlayerTesting,32.37,1.99,18.57, , , , , , 
Player Action,09:45:47,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,09:45:48,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:45:48,NewPlayerTesting,24.93,2.00,9.21, , , , , , 
Player Action,09:45:48,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,09:45:48,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,09:45:49,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:45:49,NewPlayerTesting,25.26,2.00,-0.15, , , , , , 
Player Action,09:45:49,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:45:50,NewPlayerTesting,20.15,2.00,-10.19, , , , , , 
Player Action,09:45:51,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,09:45:51,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:45:51,NewPlayerTesting,20.77,2.00,-6.90, , , , , , 
Player Update,09:45:52,NewPlayerTesting,17.65,2.00,-7.90, , , , , , 
Player Update,09:45:53,NewPlayerTesting,11.24,2.00,-7.36, , , , , , 
Player Update,09:45:54,NewPlayerTesting,5.18,2.00,-7.07, , , , , , 
Player Update,09:45:55,NewPlayerTesting,1.21,2.00,-2.52, , , , , , 
Player Update,09:45:56,NewPlayerTesting,5.32,3.62,1.03, , , , , , 
Player Action,09:45:57,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:45:57,NewPlayerTesting,9.86,4.00,9.80, , , , , , 
Player Action,09:45:58,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:45:58,NewPlayerTesting,6.81,4.00,4.25, , , , , , 
Player Action,09:45:59,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:45:59,NewPlayerTesting,2.01,2.00,-6.45, , , , , , 
Player Action,09:45:59,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:46:00,NewPlayerTesting,2.46,2.00,-15.83, , , , , , 
Player Action,09:46:00,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,09:46:01,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:46:01,NewPlayerTesting,-15.50,2.02,-19.89, , , , , , 
Player Action,09:46:01,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,09:46:02,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:46:02,NewPlayerTesting,-30.68,2.00,-26.67, , , , , , 
Player Action,09:46:03,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:46:03,NewPlayerTesting,-44.15,2.00,-32.96, , , , , , 
Player Action,09:46:03,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:46:04,NewPlayerTesting,-48.98,2.00,-40.67, , , , , , 
Player Action,09:46:05,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,09:46:05,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:46:05,NewPlayerTesting,-34.03,2.00,-43.30, , , , , , 
Player Action,09:46:06,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:46:06,NewPlayerTesting,-20.18,2.00,-43.38, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Action,09:59:10,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:59:10,NewPlayerTesting,-2.89,2.00,-7.88, , , , , , 
Player Action,09:59:11,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:59:11,NewPlayerTesting,-1.43,2.37,-2.48, , , , , , 
Player Update,09:59:12,NewPlayerTesting,1.54,2.00,-2.00, , , , , , 
Player Update,09:59:13,NewPlayerTesting,3.57,2.00,-7.66, , , , , , 
Player Update,09:59:14,NewPlayerTesting,-1.42,2.00,-11.78, , , , , , 
Player Action,09:59:16,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:59:18,NewPlayerTesting,-11.11,2.00,-17.61, , , , , , 
Player Action,09:59:23,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,09:59:27,NewPlayerTesting,-13.48,2.00,-17.85, , , , , , 
Player Action,09:59:27,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:59:28,NewPlayerTesting,-17.48,2.00,-29.22, , , , , , 
Player Action,09:59:28,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:59:29,NewPlayerTesting,-15.09,2.00,-20.30, , , , , , 
Player Action,09:59:29,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:59:30,NewPlayerTesting,-27.21,2.00,-22.63, , , , , , 
Player Action,09:59:30,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,09:59:31,NewPlayerTesting,-31.90,2.00,-24.09, , , , , , 
Player Update,09:59:32,NewPlayerTesting,-25.43,2.00,-23.64, , , , , , 
Player Update,09:59:33,NewPlayerTesting,-20.21,2.00,-24.61, , , , , , 
Player Action,09:59:33,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:59:34,NewPlayerTesting,-19.75,2.00,-36.74, , , , , , 
Player Update,09:59:35,NewPlayerTesting,-22.79,2.00,-37.12, , , , , , 
Player Update,09:59:36,NewPlayerTesting,-29.92,2.00,-28.67, , , , , , 
Player Action,09:59:36,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:59:37,NewPlayerTesting,-16.67,2.00,-27.53, , , , , , 
Player Action,09:59:37,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:59:38,NewPlayerTesting,-21.53,2.00,-39.76, , , , , , 
Player Action,09:59:38,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:59:39,NewPlayerTesting,-17.53,2.38,-29.15, , , , , , 
Player Action,09:59:39,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:59:40,NewPlayerTesting,-27.30,2.00,-21.11, , , , , , 
Player Update,09:59:41,NewPlayerTesting,-27.30,2.00,-21.11, , , , , , 
Player Action,09:59:41,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:59:42,NewPlayerTesting,-15.11,2.00,-27.42, , , , , , 
Player Action,09:59:42,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:59:43,NewPlayerTesting,-12.03,2.00,-36.48, , , , , , 
Player Action,09:59:43,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:59:44,NewPlayerTesting,-17.39,2.00,-27.73, , , , , , 
Player Action,09:59:44,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:59:45,NewPlayerTesting,-28.24,2.00,-25.84, , , , , , 
Player Action,09:59:45,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:59:46,NewPlayerTesting,-19.76,2.44,-26.94, , , , , , 
Player Action,09:59:47,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:59:47,NewPlayerTesting,-14.17,2.00,-28.11, , , , , , 
Player Update,09:59:48,NewPlayerTesting,-6.09,2.00,-28.71, , , , , , 
Player Update,09:59:49,NewPlayerTesting,-13.60,2.00,-22.32, , , , , , 
Player Update,09:59:50,NewPlayerTesting,-23.30,2.00,-20.93, , , , , , 
Player Action,09:59:50,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:59:51,NewPlayerTesting,-14.30,2.00,-28.93, , , , , , 
Player Update,09:59:52,NewPlayerTesting,-14.30,2.00,-28.93, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Action,10:01:02,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:01:03,NewPlayerTesting,-3.23,2.00,-3.71, , , , , , 
Player Action,10:01:03,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,10:01:04,NewPlayerTesting,-8.15,2.00,-11.35, , , , , , 
Player Update,10:01:05,NewPlayerTesting,-5.96,2.00,-13.48, , , , , , 
Player Update,10:01:06,NewPlayerTesting,-11.11,2.00,-17.17, , , , , , 
Player Action,10:01:06,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:01:07,NewPlayerTesting,-20.57,2.00,-21.98, , , , , , 
Player Action,10:01:07,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,10:01:08,NewPlayerTesting,-11.16,2.00,-15.21, , , , , , 
Player Update,10:01:09,NewPlayerTesting,-16.76,2.00,-18.08, , , , , , 
Player Action,10:01:09,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:01:10,NewPlayerTesting,-28.17,2.00,-18.83, , , , , , 
Player Update,10:01:11,NewPlayerTesting,-20.97,2.00,-24.97, , , , , , 
Player Action,10:01:11,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,10:01:12,NewPlayerTesting,-14.08,2.00,-20.49, , , , , , 
Player Action,10:01:13,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:01:13,NewPlayerTesting,-10.00,2.00,-31.24, , , , , , 
Player Update,10:01:14,NewPlayerTesting,-12.91,2.00,-35.86, , , , , , 
Player Update,10:01:15,NewPlayerTesting,-21.97,2.00,-29.36, , , , , , 
Player Action,10:01:15,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,10:01:16,NewPlayerTesting,-13.39,2.30,-24.70, , , , , , 
Player Update,10:01:17,NewPlayerTesting,-19.37,2.00,-27.24, , , , , , 
Player Update,10:01:18,NewPlayerTesting,-25.66,2.00,-28.86, , , , , , 
Player Update,10:01:19,NewPlayerTesting,-32.10,2.00,-29.08, , , , , , 
Player Update,10:01:20,NewPlayerTesting,-38.17,2.00,-26.87, , , , , , 
Player Update,10:01:21,NewPlayerTesting,-41.14,2.00,-21.38, , , , , , 
Player Update,10:01:22,NewPlayerTesting,-37.75,2.00,-21.54, , , , , , 
Player Update,10:01:23,NewPlayerTesting,-37.93,2.00,-28.07, , , , , , 
Player Update,10:01:24,NewPlayerTesting,-39.08,2.00,-34.24, , , , , , 
Player Update,10:01:25,NewPlayerTesting,-41.50,2.00,-38.25, , , , , , 
Player Update,10:01:26,NewPlayerTesting,-46.16,2.00,-34.01, , , , , , 
Player Update,10:01:27,NewPlayerTesting,-45.84,2.00,-27.65, , , , , , 
Player Action,10:01:27,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:01:28,NewPlayerTesting,-46.19,2.00,-15.18, , , , , , 
Player Update,10:01:29,NewPlayerTesting,-37.67,2.00,-17.93, , , , , , 
Player Update,10:01:30,NewPlayerTesting,-34.07,2.00,-26.01, , , , , , 
Player Action,10:01:31,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,10:01:31,NewPlayerTesting,-35.24,2.02,-28.04, , , , , , 
Player Update,10:01:32,NewPlayerTesting,-45.21,2.00,-29.82, , , , , , 
Player Action,10:01:32,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:01:33,NewPlayerTesting,-37.95,2.00,-37.85, , , , , , 
Player Update,10:01:34,NewPlayerTesting,-37.95,2.00,-37.85, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,10:02:00,NewPlayerTesting,-3.59,2.00,-4.00, , , , , , 
Player Action,10:02:01,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:02:01,NewPlayerTesting,-2.72,2.00,-14.82, , , , , , 
Player Action,10:02:02,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,10:02:02,NewPlayerTesting,-5.99,2.00,-16.07, , , , , , 
Player Update,10:02:03,NewPlayerTesting,-4.12,2.00,-10.21, , , , , , 
Player Action,10:02:04,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,10:02:04,NewPlayerTesting,-6.48,2.00,-16.47, , , , , , 
Player Action,10:02:05,NewPlayerTesting, , , , , ,Dash, , , 
Player Action,10:02:05,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:02:05,NewPlayerTesting,-22.07,2.00,-26.04, , , , , , 
Player Action,10:02:06,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,10:02:06,NewPlayerTesting,-28.09,2.00,-27.09, , , , , , 
Player Action,10:02:07,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:02:07,NewPlayerTesting,-35.99,2.00,-17.46, , , , , , 
Player Action,10:02:08,NewPlayerTesting, , , , , ,Dash, , , 
Player Action,10:02:08,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:02:08,NewPlayerTesting,-20.81,2.00,-24.13, , , , , , 
Player Action,10:02:09,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,10:02:09,NewPlayerTesting,-26.47,2.00,-27.88, , , , , , 
Player Action,10:02:10,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,10:02:10,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,10:02:10,NewPlayerTesting,-14.43,2.00,-24.56, , , , , , 
Player Action,10:02:11,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,10:02:11,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,10:02:12,NewPlayerTesting,-16.22,2.00,-34.20, , , , , , 
Player Action,10:02:12,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:02:13,NewPlayerTesting,-18.50,2.00,-27.16, , , , , , 
Player Action,10:02:13,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,10:02:14,NewPlayerTesting,-15.58,2.00,-34.47, , , , , , 
Player Action,10:02:14,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,10:02:14,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,10:02:15,NewPlayerTesting,-14.72,1.98,-32.43, , , , , , 
Player Action,10:02:15,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:02:16,NewPlayerTesting,-21.02,2.00,-27.42, , , , , , 
Player Action,10:02:16,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,10:02:17,NewPlayerTesting,-23.87,2.00,-21.27, , , , , , 
Player Action,10:02:17,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:02:18,NewPlayerTesting,-11.83,2.00,-18.07, , , , , , 
Player Update,10:02:19,NewPlayerTesting,-10.14,2.00,-24.85, , , , , , 
Player Update,10:02:20,NewPlayerTesting,-19.08,2.00,-31.32, , , , , , 
Player Action,10:02:20,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,10:02:21,NewPlayerTesting,-25.05,2.00,-17.73, , , , , , 
Player Action,10:02:21,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:02:22,NewPlayerTesting,-36.50,2.00,-23.51, , , , , , 
Player Update,10:02:23,NewPlayerTesting,-28.80,2.00,-28.54, , , , , , 
Player Action,10:02:23,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,10:02:24,NewPlayerTesting,-24.11,2.00,-16.46, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Action,10:17:05,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:17:05,NewPlayerTesting,-3.86,2.00,-3.95, , , , , , 
Player Action,10:17:05,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,10:17:06,NewPlayerTesting,-6.60,2.00,-10.35, , , , , , 
Player Action,10:17:07,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:17:07,NewPlayerTesting,-3.61,2.00,-20.05, , , , , , 
Player Action,10:17:07,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,10:17:08,NewPlayerTesting,-5.77,2.00,-5.97, , , , , , 
Player Update,10:17:09,NewPlayerTesting,-4.78,2.00,-9.14, , , , , , 
Player Update,10:17:10,NewPlayerTesting,-4.83,2.00,-10.24, , , , , , 
Player Update,10:17:11,NewPlayerTesting,-4.83,2.00,-10.24, , , , , , 
Player Update,10:17:12,NewPlayerTesting,-4.83,2.00,-10.24, , , , , , 
Player Update,10:17:13,NewPlayerTesting,-4.83,2.00,-10.24, , , , , , 
Player Update,10:17:14,NewPlayerTesting,-4.03,2.00,-14.17, , , , , , 
Player Update,10:17:15,NewPlayerTesting,-6.33,2.00,-20.23, , , , , , 
Player Action,10:17:17,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,10:17:17,NewPlayerTesting,-9.83,2.00,-24.44, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,10:19:37,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
